-1445,0,0,0,8494.4,0,11.8194,16.9888,24.116,204332,290740
-1620,0,0,0,8685.52,0,12.7502,17.371,24.6536,207743,292204
-1674,0,0,0,8881.88,0,13.2499,17.7638,25.1995,211136,293473
-1941,0,0,0,9083.32,0,12.9986,18.1666,25.7527,214305,294275
-2197,0,0,0,9278.8,0,14.2697,18.5576,26.2831,217196,294620
-2529,0,0,0,9483.23,0,14.1272,18.9665,26.8309,219815,294546
-2850,0,0,0,9687.61,0,15.4252,19.3752,27.372,222151,294083
-3105,0,0,0,9896.12,0,15.7239,19.7922,27.9177,224208,293350
-3337,0,0,0,10120,0,17.066,20.2401,28.4964,226181,292309
-3645,0,0,0,10315.7,0,17.2497,20.6315,28.9973,227547,291188
-3969,0,0,0,10537.6,0,17.8888,21.0751,29.5593,228707,289691
-4309,0,0,0,10739.5,0,18.9176,21.479,30.0664,229436,288142
-4581,0,0,0,10953.2,0,19.0585,21.9065,30.5991,229844,286397
-4765,0,0,0,11167.2,0,20.1201,22.3344,31.1284,230073,284562
-4930,0,0,0,11378.8,0,19.9505,22.7576,31.6486,230016,282731
-5050,0,0,0,11590.2,0,20.2202,23.1804,32.1654,229767,280888
-5245,0,0,0,11810.3,0,20.7437,23.6205,32.701,229234,278944
-5252,0,0,0,12013.7,0,20.4618,24.0275,33.1944,228606,277201
-5346,0,0,0,12223.3,0,20.6204,24.4465,33.7013,227747,275446
-5377,0,0,0,12434.1,0,20.8322,24.8683,34.2104,226747,273725
-5293,0,0,0,12646.2,0,20.325,25.2924,34.722,225627,272110
-5106,0,0,0,12850.5,0,19.1872,25.7009,35.2147,224454,270739
-4965,0,0,0,13069.2,0,18.7081,26.1383,35.7427,223144,269401
-4834,0,0,0,13275.5,0,18.3324,26.551,36.2417,221857,268262
-4618,0,0,0,13469.7,0,17.4009,26.9393,36.7122,220663,267329
-4404,0,0,0,13684.6,0,16.6019,27.3691,37.2346,219290,266512
-4113,0,0,0,13867.8,0,15.2071,27.7356,37.6815,218144,266031
-3929,0,0,0,14069.5,0,14.6277,28.139,38.1756,216891,265646
-3668,0,0,0,14270.1,0,13.6235,28.5402,38.6694,215664,265501
-3330,0,0,0,14467.5,0,11.9379,28.9349,39.1582,214551,265627
-3160,0,0,0,14676.7,0,11.2103,29.3533,39.6792,213452,265842
-2941,0,0,0,14870,0,10.6799,29.74,40.1638,212452,266273
-2714,0,0,0,15062.5,0,9.68199,30.125,40.6495,211541,266874
-2377,0,0,0,15262.7,0,8.56144,30.5253,41.1585,210700,267873
-2320,0,0,0,15445.3,0,8.9009,30.8906,41.6262,209927,268816
-2074,0,0,0,15635.7,0,8.36798,31.2713,42.1178,209212,270057
-1893,0,0,0,15796.4,0,7.93055,31.5927,42.5355,208682,271244
-1722,0,0,0,15956.7,0,7.64966,31.9134,42.9552,208227,272568
-1681,0,0,0,16120.8,0,8.1319,32.2416,43.3881,207751,273944
-1410,0,0,0,16305.4,0,7.59678,32.6108,43.8789,207389,275765
-1269,0,0,0,16498,0,7.8079,32.996,44.3956,207091,277800
-1040,0,0,0,16690.5,0,8.02932,33.3809,44.9166,206970,280094
-925,0,0,0,16885,0,8.62077,33.7699,45.4477,206921,282527
-837,0,0,0,17089.8,0,8.54724,34.1797,46.0122,206937,285100
-660,0,0,0,17268,0,9.5711,34.5359,46.5068,207108,287553
-586,0,0,0,17456.6,0,9.64905,34.9133,47.0349,207348,290156
-400,0,0,0,17649.9,0,8.88792,35.2999,47.5797,207846,292885
-280,0,0,0,17841.7,0,9.71325,35.6835,48.1238,208486,295698
-177,0,0,0,18032.2,0,9.75552,36.0643,48.667,209261,298498
-41,0,0,0,18240.4,0,9.79127,36.4808,49.2642,210351,301576
38,0,0,0,18430.7,0,10.1884,36.8615,49.812,211469,304376
143,0,0,0,18620.1,0,9.83424,37.2402,50.3586,212788,307085
200,0,0,0,18830.2,0,10.4982,37.6604,50.9663,214357,310050
252,0,0,0,19018,0,10.3818,38.036,51.5103,215857,312595
318,0,0,0,19220.4,0,9.84429,38.4408,52.0964,217656,315143
363,0,0,0,19435.8,0,10.5541,38.8715,52.7192,219739,317719
384,0,0,0,19626.4,0,10.2472,39.2527,53.2692,221648,319807
398,0,0,0,19834.6,0,10.8506,39.6691,53.8679,223872,321874
390,0,0,0,20044.9,0,10.467,40.0898,54.4699,226155,323662
380,0,0,0,20255,0,10.1131,40.51,55.0684,228388,325242
348,0,0,0,20467.2,0,10.4263,40.9345,55.6692,230664,326550
300,0,0,0,20698,0,11.1292,41.3961,56.318,233139,327662
230,0,0,0,20900.3,0,11.2287,41.8007,56.8827,235234,328309
150,0,0,0,21133.2,0,12.7848,42.2664,57.5271,237626,328767
63,0,0,0,21353.8,0,12.8756,42.7075,58.1322,239722,328874
-5,0,0,0,21561.5,0,13.1917,43.123,58.6977,241562,328763
-141,0,0,0,21785.5,0,15.1156,43.5709,59.3018,243437,328333
-210,0,0,0,22023.3,0,15.1654,44.0466,59.9375,245201,327662
-340,0,0,0,22237.8,0,16.2233,44.4756,60.5061,246578,326798
-433,0,0,0,22470.8,0,17.0342,44.9416,61.1184,247868,325672
-536,0,0,0,22697.3,0,18.1322,45.3947,61.7088,248929,324405
-640,0,0,0,22932.1,0,18.995,45.8643,62.3159,249773,322922
-760,0,0,0,23157.4,0,20.2429,46.3149,62.8943,250348,321344
-825,0,0,0,23405.7,0,20.9236,46.8114,63.5269,250756,319516
-900,0,0,0,23626.5,0,21.81,47.253,64.0863,250928,317817
-921,0,0,0,23869.9,0,21.8664,47.7397,64.6992,250876,315933
-960,0,0,0,24085.4,0,22.2401,48.1708,65.2397,250621,314255
-925,0,0,0,24335.6,0,21.9762,48.6711,65.8644,250172,312364
-925,0,0,0,24552.7,0,21.9931,49.1054,66.4052,249595,310769
-849,0,0,0,24781.7,0,21.1733,49.5633,66.9741,248867,309203
-850,0,0,0,25009.8,0,21.5287,50.0197,67.5402,248005,307683
-765,0,0,0,25254.4,0,20.8008,50.5088,68.1465,247016,306174
-729,0,0,0,25468.4,0,20.5741,50.9369,68.6771,246036,304952
-617,0,0,0,25706,0,19.2952,51.412,69.2664,244891,303776
-482,0,0,0,25920.6,0,17.5471,51.8412,69.7995,243866,302890
-445,0,0,0,26141.5,0,17.3561,52.283,70.3493,242746,302072
-373,0,0,0,26366.2,0,16.6173,52.7323,70.9098,241603,301344
-280,0,0,0,26589.8,0,15.2803,53.1796,71.4692,240467,300789
-205,0,0,0,26821.9,0,14.1524,53.6438,72.052,239284,300378
-122,0,0,0,27029.2,0,12.8327,54.0584,72.5742,238283,300113
-90,0,0,0,27247.5,0,12.4463,54.4949,73.126,237218,299917
-57,0,0,0,27462.4,0,11.73,54.9247,73.6718,236161,299862
-1,0,0,0,27681,0,10.3396,55.3621,74.2297,235136,299952
38,0,0,0,27912.8,0,9.43379,55.8256,74.8239,234100,300128
60,0,0,0,28111.1,0,8.37105,56.2221,75.3346,233257,300399
51,0,0,0,28327.1,0,8.75011,56.6542,75.8939,232318,300688
47,0,0,0,28551.6,0,8.11062,57.1031,76.478,231380,301097
23,0,0,0,28754.5,0,7.76256,57.5089,77.0088,230564,301558
6,0,0,0,28965.8,0,7.50293,57.9316,77.5646,229745,302075
-52,0,0,0,29181,0,7.74438,58.362,78.1336,228934,302666
-93,0,0,0,29390.9,0,7.83525,58.7819,78.6916,228165,303259
-121,0,0,0,29618.3,0,7.22741,59.2367,79.2994,227414,303918
-184,0,0,0,29829.2,0,7.6216,59.6584,79.8658,226731,304526
-257,0,0,0,30023.7,0,8.14468,60.0473,80.3906,226112,305079
-325,0,0,0,30224.4,0,8.13583,60.4488,80.9346,225529,305642
-409,0,0,0,30433.6,0,8.37069,60.8672,81.5042,224969,306203
-516,0,0,0,30655.7,0,9.28531,61.3114,82.1115,224362,306748
-565,0,0,0,30852.7,0,8.98212,61.7055,82.6522,223874,307184
-624,0,0,0,31069.4,0,8.7826,62.1388,83.2489,223383,307599
-765,0,0,0,31263.4,0,9.53631,62.5268,83.7847,222996,307907
-850,0,0,0,31472.7,0,9.73211,62.9453,84.364,222605,308160
-960,0,0,0,31677.2,0,10.0791,63.3543,84.9313,222273,308314
-977,0,0,0,31894.6,0,9.50184,63.7893,85.5358,221922,308403
-1113,0,0,0,32105.2,0,10.2363,64.2103,86.1217,221612,308377
-1194,0,0,0,32293.3,0,10.3892,64.5867,86.6457,221380,308258
-1185,0,0,0,32499,0,9.49885,64.9981,87.2187,221173,308049
-1257,0,0,0,32702.3,0,9.70857,65.4047,87.7849,220973,307749
-1309,0,0,0,32903.3,0,9.84389,65.8066,88.3443,220823,307343
-1381,0,0,0,33108.5,0,10.4187,66.2171,88.915,220701,306806
-1418,0,0,0,33313.7,0,10.6083,66.6274,89.4845,220592,306175
-1402,0,0,0,33529.8,0,10.4989,67.0596,90.0831,220517,305412
-1402,0,0,0,33717.2,0,10.9179,67.4344,90.601,220481,304663
-1418,0,0,0,33922.2,0,11.7008,67.8445,91.1659,220461,303741
-1381,0,0,0,34131.7,0,11.8537,68.2633,91.7411,220455,302724
-1354,0,0,0,34332.3,0,12.3373,68.6646,92.2902,220461,301678
-1296,0,0,0,34537.3,0,13.2462,69.0747,92.8491,220494,300518
-1185,0,0,0,34738,0,13.7065,69.4761,93.3939,220552,299316
-1121,0,0,0,34943.2,0,14.2482,69.8864,93.9482,220609,298030
-969,0,0,0,35148.4,0,14.7158,70.2969,94.5001,220679,296687
-925,0,0,0,35353.7,0,15.8721,70.7074,95.0493,220733,295277
-820,0,0,0,35556.8,0,16.5006,71.1137,95.5899,220770,293838
-649,0,0,0,35777.6,0,17.6067,71.5552,96.1744,220785,292204
-570,0,0,0,35963.1,0,18.9046,71.9261,96.6629,220770,290781
-445,0,0,0,36168.3,0,19.1005,72.3366,97.2008,220703,289196
-330,0,0,0,36338.2,0,19.5089,72.6764,97.6441,220605,287875
-225,0,0,0,36507.9,0,20.1613,73.0159,98.0854,220458,286540
-85,0,0,0,36692.9,0,20.9106,73.3858,98.5643,220216,285074
0,0,0,0,36899.6,0,20.1776,73.7992,99.0973,219868,283489
75,0,0,0,37090.5,0,21.5884,74.1811,99.5879,219471,281997
175,0,0,0,37305.1,0,21.346,74.6101,100.137,218902,280378
227,0,0,0,37490.6,0,20.2099,74.9813,100.612,218330,279057
291,0,0,0,37690.8,0,20.5966,75.3816,101.123,217586,277676
294,0,0,0,37892.4,0,19.6666,75.7848,101.637,216778,276354
302,0,0,0,38093.2,0,19.2852,76.1864,102.149,215874,275105
283,0,0,0,38305.9,0,18.6903,76.6118,102.691,214851,273839
254,0,0,0,38489.8,0,18.1377,76.9797,103.16,213910,272795
215,0,0,0,38687.8,0,17.7722,77.3756,103.665,212836,271714
128,0,0,0,38876.3,0,16.1107,77.7525,104.147,211785,270746
23,0,0,0,39084.7,0,14.6657,78.1695,104.681,210584,269722
-100,0,0,0,39275.4,0,13.3438,78.5507,105.171,209451,268820
-241,0,0,0,39456.6,0,12.2064,78.9132,105.637,208337,267980
-345,0,0,0,39649.2,0,11.7972,79.2985,106.134,207122,267079
-457,0,0,0,39846.8,0,11.5074,79.6937,106.645,205841,266139
-577,0,0,0,40026.9,0,11.2774,80.0538,107.111,204645,265262
-781,0,0,0,40228.2,0,10.0007,80.4563,107.635,203282,264237
-1005,0,0,0,40416,0,8.95144,80.832,108.124,201983,263220
-1249,0,0,0,40588.7,0,8.18228,81.1773,108.575,200756,262211
-1413,0,0,0,40772.1,0,8.64589,81.5442,109.056,199409,261070
-1689,0,0,0,40968.1,0,8.47513,81.9361,109.57,197917,259721
-1797,0,0,0,41135.2,0,7.97702,82.2704,110.009,196635,258515
-2004,0,0,0,41316.7,0,7.86295,82.6335,110.488,195204,257096
-2221,0,0,0,41498.8,0,7.90082,82.9977,110.968,193723,255553
-2578,0,0,0,41675.7,0,7.82076,83.3514,111.435,192214,253855
-2712,0,0,0,41853,0,7.63456,83.706,111.904,190670,252067
-2961,0,0,0,42027,0,8.16779,84.0539,112.364,189092,250160
-3253,0,0,0,42199.4,0,8.19305,84.3988,112.821,187452,248083
-3561,0,0,0,42370.3,0,8.49915,84.7406,113.273,185737,245823
-3885,0,0,0,42539.5,0,9.07467,85.079,113.721,183935,243363
-4053,0,0,0,42708.8,0,9.3127,85.4177,114.169,182073,240785
-4450,0,0,0,42885.2,0,9.94421,85.7704,114.635,179972,237799
-4685,0,0,0,43040.1,0,10.1927,86.0802,115.044,178033,235022
-4930,0,0,0,43214.1,0,10.5473,86.4282,115.502,175734,231711
-5113,0,0,0,43363.4,0,10.1444,86.7269,115.896,173663,228760
-5314,0,0,0,43521.1,0,10.083,87.0422,116.311,171352,225510
-5385,0,0,0,43674.9,0,9.83732,87.3498,116.715,169054,222299
-5610,0,0,0,43829.8,0,10.2543,87.6597,117.123,166590,218916
-5720,0,0,0,43988.9,0,10.1316,87.9778,117.54,163953,215389
-5892,0,0,0,44131,0,10.7297,88.262,117.914,161483,212135
-5905,0,0,0,44274,0,10.6215,88.5481,118.29,158935,208891
-5970,0,0,0,44420.9,0,10.943,88.8418,118.676,156244,205539
-5944,0,0,0,44568.3,0,10.6599,89.1366,119.064,153539,202212
-5904,0,0,0,44702.7,0,10.9177,89.4055,119.419,151059,199240
-5880,0,0,0,44845.2,0,11.5495,89.6904,119.796,148405,196139
-5650,0,0,0,44975.2,0,11.4005,89.9505,120.14,146094,193481
-5652,0,0,0,45106,0,11.9323,90.2121,120.487,143754,190819
-5440,0,0,0,45237.7,0,11.5253,90.4753,120.838,141524,188277
-5250,0,0,0,45366,0,12.494,90.7319,121.18,139448,185927
-5058,0,0,0,45493.8,0,12.6943,90.9876,121.521,137491,183692
-4785,0,0,0,45618.7,0,13.4954,91.2374,121.856,135737,181652
-4613,0,0,0,45742.1,0,14.25,91.4841,122.186,134102,179717
-4370,0,0,0,45865.4,0,15.7512,91.7308,122.517,132606,177887
-4105,0,0,0,45986.2,0,16.1675,91.9724,122.841,131288,176191
-3672,0,0,0,46115,0,16.8939,92.23,123.187,130125,174526
-3433,0,0,0,46227.4,0,17.9188,92.4549,123.488,129220,173133
-3000,0,0,0,46355.8,0,18.1635,92.7116,123.831,128387,171653
-2842,0,0,0,46464.4,0,18.7755,92.9288,124.121,127737,170431
-2593,0,0,0,46582.6,0,19.1453,93.1652,124.436,127111,169149
-2320,0,0,0,46706.6,0,18.5354,93.4132,124.765,126524,167870
-2065,0,0,0,46817.5,0,18.2594,93.635,125.058,126040,166782
-1773,0,0,0,46933,0,19.3635,93.8661,125.363,125575,165693
-1680,0,0,0,47056.8,0,18.7668,94.1137,125.689,125056,164565
-1597,0,0,0,47164,0,18.3034,94.328,125.971,124585,163624
-1524,0,0,0,47278.1,0,18.0468,94.5562,126.27,124054,162652
-1465,0,0,0,47402.8,0,17.4102,94.8055,126.596,123412,161645
-1485,0,0,0,47505.9,0,16.7188,95.0119,126.867,122833,160840
-1572,0,0,0,47615.9,0,15.8051,95.2318,127.155,122172,159989
-1620,0,0,0,47730,0,15.6392,95.4601,127.454,121429,159122
-1729,0,0,0,47841.1,0,15.0931,95.6821,127.745,120664,158273
-1848,0,0,0,47952.5,0,14.7158,95.905,128.038,119853,157407
-2109,0,0,0,48066.7,0,13.1171,96.1335,128.338,118972,156465
-2157,0,0,0,48175.4,0,13.6659,96.3508,128.624,118110,155558
-2442,0,0,0,48279.7,0,12.3913,96.5595,128.9,117237,154612
-2745,0,0,0,48385.6,0,11.3961,96.7711,129.179,116302,153555
-2916,0,0,0,48494,0,11.9612,96.9879,129.466,115311,152410
-3290,0,0,0,48599.1,0,10.5422,97.1982,129.744,114297,151147
-3641,0,0,0,48712.3,0,10.4511,97.4245,130.043,113148,149615
-4053,0,0,0,48808.7,0,9.69107,97.6173,130.298,112108,148122
-4180,0,0,0,48914.1,0,9.97579,97.8282,130.576,110951,146422
-4618,0,0,0,49019.4,0,9.72221,98.0388,130.853,109714,144475
-4937,0,0,0,49111.7,0,9.48748,98.2234,131.096,108574,142602
-5409,0,0,0,49211.4,0,9.91361,98.4229,131.357,107244,140285
-5752,0,0,0,49308.8,0,10.1464,98.6177,131.61,105867,137807
-5752,0,0,0,49406,0,10.1668,98.812,131.862,104495,135347
-5752,0,0,0,49500.9,0,10.1923,99.0018,132.107,103158,132958
-5752,0,0,0,49594.6,0,10.2227,99.1892,132.347,101839,130611
-5752,0,0,0,49688.1,0,10.2582,99.3762,132.585,100526,128282
-5752,0,0,0,49779.4,0,10.2977,99.5588,132.817,99245.3,126020
-5752,0,0,0,49870.5,0,10.342,99.741,133.048,97969.3,123774
-5752,0,0,0,49960.5,0,10.3902,99.9209,133.274,96711.7,121569
-5752,0,0,0,50054.9,0,10.4457,100.11,133.51,95392.7,119266
-5752,0,0,0,50135,0,10.4966,100.27,133.709,94276.6,117324
-5752,0,0,0,50220.7,0,10.5549,100.441,133.921,93085,115258
-5752,0,0,0,50310.7,0,10.6204,100.621,134.143,91834.1,113098
-5752,0,0,0,50391.4,0,10.6827,100.783,134.341,90714.7,111173
-5752,0,0,0,50478.2,0,10.7535,100.956,134.553,89511.8,109112
-5752,0,0,0,50559.5,0,10.8232,101.119,134.75,88387.7,107194
-5752,0,0,0,50636.4,0,10.8921,101.273,134.935,87327.3,105391
-5805,0,0,0,50721.7,0,10.0483,101.443,135.14,86123.9,103372
-5752,0,0,0,50795.7,0,11.0441,101.591,135.317,85105.8,101654
-5752,0,0,0,50872.2,0,11.1213,101.744,135.499,84055.2,99888.9
-5752,0,0,0,50947.7,0,11.2003,101.895,135.677,83019.2,98154.8
-5752,0,0,0,51025.6,0,11.2843,102.051,135.86,81952.8,96377.1
-5752,0,0,0,51100.8,0,11.3682,102.202,136.036,80923.8,94668.8
-5752,0,0,0,51177.5,0,11.4561,102.355,136.215,79876.8,92937.7
-5752,0,0,0,51249.3,0,11.5407,102.499,136.381,78898.4,91326.7
-5752,0,0,0,51317.9,0,11.6236,102.636,136.539,77965.2,89796
-5752,0,0,0,51392.6,0,11.716,102.785,136.71,76950.7,88139
-5752,0,0,0,51458.7,0,11.7997,102.917,136.861,76053.6,86679.4
-5752,0,0,0,51527.1,0,11.8881,103.054,137.016,75127.8,85179.2
-5752,0,0,0,51596.8,0,11.9801,103.194,137.173,74184.6,83657.4
-5752,0,0,0,51667.9,0,12.0756,103.336,137.333,73225.3,82116.1
-5752,0,0,0,51732.3,0,12.1639,103.465,137.476,72357.4,80727.5
-5752,0,0,0,51802.3,0,12.2615,103.605,137.632,71415,79226.2
-5752,0,0,0,51863,0,12.3476,103.726,137.766,70599.6,77932.4
-5752,0,0,0,51929.9,0,12.444,103.86,137.913,69701.5,76513.6
-5752,0,0,0,51989.8,0,12.5316,103.98,138.043,68898.8,75250.6
-5752,0,0,0,52051.8,0,12.6234,104.104,138.178,68070.3,73952.5
-5752,0,0,0,52103.7,0,12.7012,104.207,138.29,67378.2,72872
-5752,0,0,0,52155,0,12.7791,104.31,138.401,66694.1,71807.6
-5752,0,0,0,52209.1,0,12.8621,104.418,138.517,65974,70691.6
