-133,0,0,0,51536.8,0,13.6652,103.074,123.702,240.599,501.889
-122,0,0,0,51537.1,0,13.4968,103.074,123.703,266.106,512.598
-144,0,0,0,51537.3,0,14.0626,103.075,123.704,276.801,505.329
-120,0,0,0,51537.6,0,13.6109,103.075,123.705,307.303,505.431
-112,0,0,0,51537.9,0,13.4934,103.076,123.705,343.679,501.985
-120,0,0,0,51538.3,0,13.715,103.077,123.706,371.256,490.117
-130,0,0,0,51538.7,0,13.9502,103.077,123.707,386.233,473.686
-162,0,0,0,51539,0,14.6593,103.078,123.708,370.17,452.941
-148,0,0,0,51539.3,0,14.3748,103.079,123.709,367.473,431.875
-154,0,0,0,51539.6,0,14.4987,103.079,123.71,358.467,410.723
-138,0,0,0,51540,0,14.1451,103.08,123.71,363.933,384.477
-177,0,0,0,51540.3,0,14.9527,103.081,123.711,333.107,372.024
-185,0,0,0,51540.6,0,15.066,103.081,123.712,298.891,366.004
-154,0,0,0,51540.8,0,14.3781,103.082,123.712,291.641,344.288
-193,0,0,0,51541.1,0,15.1307,103.082,123.713,252.877,347.778
-184,0,0,0,51541.3,0,14.891,103.083,123.714,228.635,345.708
-210,0,0,0,51541.5,0,15.3379,103.083,123.714,191.664,364.557
-186,0,0,0,51541.6,0,14.763,103.083,123.715,173.554,363.769
-178,0,0,0,51541.8,0,14.5033,103.084,123.716,161.413,356.099
-186,0,0,0,51541.9,0,14.5688,103.084,123.716,148.143,356.063
-185,0,0,0,51542,0,14.4134,103.084,123.717,139.145,355.078
-141,0,0,0,51542.2,0,13.4173,103.084,123.718,134.193,312.871
-193,0,0,0,51542.3,0,14.4049,103.085,123.718,129.07,321.735
-201,0,0,0,51542.4,0,14.4452,103.085,123.719,128.07,337.868
-180,0,0,0,51542.5,0,13.8978,103.085,123.719,124.933,331.047
-177,0,0,0,51542.6,0,13.7971,103.085,123.72,120.573,319.794
-180,0,0,0,51542.7,0,13.7453,103.085,123.721,118.692,312.529
-201,0,0,0,51542.9,0,14.0704,103.086,123.721,128.483,320.93
-178,0,0,0,51543,0,13.5226,103.086,123.722,125.331,309.498
-210,0,0,0,51543.1,0,14.1182,103.086,123.722,143.308,320.019
-185,0,0,0,51543.2,0,13.5021,103.086,123.723,143.925,310.653
-225,0,0,0,51543.4,0,14.2375,103.087,123.723,180.116,321.035
-213,0,0,0,51543.6,0,13.9362,103.087,123.724,202.25,319.624
-217,0,0,0,51543.8,0,13.9672,103.088,123.725,225.661,315.751
-266,0,0,0,51544.1,0,14.9071,103.088,123.725,297.222,320.509
-253,0,0,0,51544.4,0,14.631,103.089,123.726,351.274,314.343
-229,0,0,0,51544.7,0,14.136,103.089,123.726,372.371,300.859
-225,0,0,0,51545.1,0,14.0502,103.09,123.727,389.515,280.957
-250,0,0,0,51545.5,0,14.5504,103.091,123.727,424,258.11
-229,0,0,0,51545.9,0,14.1536,103.092,123.728,435.65,235.466
-226,0,0,0,51546.2,0,14.126,103.092,123.728,440.877,215.456
-229,0,0,0,51546.6,0,14.2,103.093,123.728,446.361,194.856
-250,0,0,0,51546.9,0,14.6638,103.094,123.729,464.213,162.655
-225,0,0,0,51547.4,0,14.2123,103.095,123.729,460.712,139.806
-210,0,0,0,51547.8,0,13.9616,103.096,123.729,444.836,127.511
-228,0,0,0,51548.2,0,14.4054,103.096,123.729,439.312,100.954
-196,0,0,0,51548.6,0,13.84,103.097,123.73,414.223,102.258
-180,0,0,0,51548.9,0,13.602,103.098,123.73,388.931,116.301
-213,0,0,0,51549.3,0,14.3507,103.099,123.73,374.27,100.633
-225,0,0,0,51549.6,0,14.6912,103.099,123.73,361.586,74.1715
-210,0,0,0,51549.9,0,14.4706,103.1,123.73,344.656,63.9246
-184,0,0,0,51550.2,0,14.0573,103.1,123.73,329.999,78.9155
-133,0,0,0,51550.5,0,13.09,103.101,123.731,324.724,139.137
-154,0,0,0,51550.8,0,13.6278,103.102,123.731,319.818,174.044
-133,0,0,0,51551.1,0,13.2948,103.102,123.731,326.798,222.223
-129,0,0,0,51551.4,0,13.2855,103.103,123.732,338.397,266.793
-93,0,0,0,51551.8,0,12.6059,103.104,123.732,373.374,328.229
-120,0,0,0,51552.2,0,13.3101,103.104,123.733,399.234,363.451
-105,0,0,0,51552.6,0,13.0514,103.105,123.734,431.433,394.648
-100,0,0,0,51553,0,13.008,103.106,123.735,467.049,419.917
-105,0,0,0,51553.4,0,13.181,103.107,123.735,501.475,436.318
-114,0,0,0,51553.9,0,13.5185,103.108,123.736,529.776,434.842
-85,0,0,0,51554.3,0,12.8811,103.109,123.737,575.797,436.415
-105,0,0,0,51554.8,0,13.3667,103.11,123.737,605.275,427.752
-121,0,0,0,51555.3,0,13.7317,103.111,123.738,619.569,413.396
-148,0,0,0,51555.9,0,14.3334,103.112,123.739,606.165,393.846
-154,0,0,0,51556.4,0,14.4595,103.113,123.74,586.553,374.278
-133,0,0,0,51557,0,13.9926,103.114,123.74,587.131,347.779
-176,0,0,0,51557.5,0,14.8864,103.115,123.741,548.689,337.779
-138,0,0,0,51558,0,14.0408,103.116,123.741,543.472,311.271
-165,0,0,0,51558.5,0,14.5636,103.117,123.742,514.553,299.576
-193,0,0,0,51558.9,0,15.1059,103.118,123.743,464.802,305.682
-141,0,0,0,51559.3,0,13.9525,103.119,123.743,457.478,277.959
-169,0,0,0,51559.7,0,14.4621,103.119,123.744,430.598,270.923
-149,0,0,0,51560.1,0,13.9548,103.12,123.744,416.917,248.676
-178,0,0,0,51560.5,0,14.4957,103.121,123.745,390.573,251.905
-186,0,0,0,51560.8,0,14.5662,103.122,123.745,363.319,262.757
-210,0,0,0,51561.1,0,14.9594,103.122,123.746,337.57,293.738
-184,0,0,0,51561.4,0,14.3147,103.123,123.746,319.22,298.365
-193,0,0,0,51561.7,0,14.4173,103.123,123.747,305.681,309.412
-212,0,0,0,51562,0,14.7227,103.124,123.747,295.816,337.047
-185,0,0,0,51562.2,0,14.0621,103.124,123.748,285.247,335.704
-176,0,0,0,51562.5,0,13.7646,103.125,123.749,274.03,325.41
-185,0,0,0,51562.7,0,13.844,103.125,123.749,267.95,322.533
-201,0,0,0,51563,0,14.1054,103.126,123.75,270.75,330.955
-178,0,0,0,51563.2,0,13.5608,103.126,123.75,261.383,319.563
-184,0,0,0,51563.5,0,13.5882,103.127,123.751,257.023,312.075
-185,0,0,0,51563.7,0,13.5466,103.127,123.751,253.727,304.193
-225,0,0,0,51564,0,14.2846,103.128,123.752,284.728,315.518
-213,0,0,0,51564.2,0,13.985,103.128,123.753,302.151,315.098
-180,0,0,0,51564.5,0,13.2716,103.129,123.753,290.063,300.972
-225,0,0,0,51564.8,0,14.1581,103.13,123.754,320.957,297.38
-228,0,0,0,51565.1,0,14.1795,103.13,123.754,349.605,288.487
-229,0,0,0,51565.5,0,14.1854,103.131,123.755,377.718,275.162
-178,0,0,0,51565.8,0,13.1396,103.132,123.755,354.738,263.295
-201,0,0,0,51566.1,0,13.616,103.132,123.756,353.723,247.529
-229,0,0,0,51566.5,0,14.1968,103.133,123.756,378.513,220.377
-177,0,0,0,51566.8,0,13.167,103.134,123.756,354.654,214.915
-192,0,0,0,51567.1,0,13.5201,103.134,123.757,342.362,201.791
-165,0,0,0,51567.4,0,12.9983,103.135,123.757,310.436,205.549
-210,0,0,0,51567.7,0,13.9874,103.135,123.758,312.332,180.058
-205,0,0,0,51568,0,13.9398,103.136,123.758,308.749,157.965
-196,0,0,0,51568.3,0,13.8545,103.137,123.758,298.59,143.699
-180,0,0,0,51568.5,0,13.6108,103.137,123.758,280.395,144.145
-180,0,0,0,51568.8,0,13.7042,103.138,123.759,265.561,144.545
-149,0,0,0,51569,0,13.0785,103.138,123.759,245.331,171.062
-144,0,0,0,51569.2,0,13.103,103.138,123.759,229.879,202.756
-141,0,0,0,51569.4,0,13.1228,103.139,123.76,219.987,231.224
-133,0,0,0,51569.6,0,13.0715,103.139,123.76,216.11,265.567
-165,0,0,0,51569.8,0,13.8008,103.14,123.761,208.374,266.697
-138,0,0,0,51570,0,13.337,103.14,123.761,210.359,292.238
-129,0,0,0,51570.2,0,13.254,103.14,123.762,219.137,317.662
-138,0,0,0,51570.4,0,13.5558,103.141,123.763,227.071,331.639
-154,0,0,0,51570.6,0,13.9641,103.141,123.763,227.353,330.918
-148,0,0,0,51570.8,0,13.9358,103.142,123.764,232.961,332.28
-100,0,0,0,51571.1,0,12.9646,103.142,123.764,273.878,358.014
-105,0,0,0,51571.4,0,13.1363,103.143,123.765,310.978,373.676
-85,0,0,0,51571.7,0,12.7537,103.143,123.766,362.373,388.125
-114,0,0,0,51572.1,0,13.4711,103.144,123.767,386.274,384.374
-93,0,0,0,51572.5,0,13.0351,103.145,123.767,430.791,379.131
-82,0,0,0,51572.9,0,12.8112,103.146,123.768,474.24,370.033
-122,0,0,0,51573.3,0,13.7233,103.147,123.768,480.541,356.157
-105,0,0,0,51573.6,0,13.3515,103.147,123.769,497.895,341.335
-109,0,0,0,51574,0,13.4429,103.148,123.769,510.342,322.929
-88,0,0,0,51574.4,0,12.9597,103.149,123.77,535.659,296.601
-88,0,0,0,51574.9,0,12.9588,103.15,123.77,556.605,272.336
-130,0,0,0,51575.3,0,13.8618,103.151,123.771,544.827,257.34
-145,0,0,0,51575.8,0,14.1448,103.152,123.771,518.075,246.505
-133,0,0,0,51576.2,0,13.8299,103.152,123.772,501.524,229.046
-165,0,0,0,51576.7,0,14.4728,103.153,123.772,462.147,233.062
-144,0,0,0,51577.1,0,13.9403,103.154,123.772,439.261,221.943
-157,0,0,0,51577.5,0,14.1561,103.155,123.773,412.663,222.312
-178,0,0,0,51577.8,0,14.4901,103.156,123.773,381.417,240.9
-186,0,0,0,51578.2,0,14.5658,103.156,123.774,349.087,268.829
-169,0,0,0,51578.4,0,14.1383,103.157,123.774,329.364,275.863
-141,0,0,0,51578.7,0,13.434,103.157,123.775,314.811,256.122
-165,0,0,0,51579,0,13.8962,103.158,123.775,299.618,259.784
-165,0,0,0,51579.3,0,13.7811,103.159,123.776,287.338,262.521
-185,0,0,0,51579.6,0,14.0846,103.159,123.776,281.15,284.345
-177,0,0,0,51579.8,0,13.848,103.16,123.777,275.965,293.06
-185,0,0,0,51580.1,0,13.8753,103.16,123.777,277.62,306.669
-192,0,0,0,51580.3,0,13.9872,103.161,123.778,282.589,323.378
-178,0,0,0,51580.6,0,13.5971,103.161,123.779,282.188,324.366
-210,0,0,0,51580.9,0,14.1973,103.162,123.779,303.405,346.879
-185,0,0,0,51581.2,0,13.5882,103.162,123.78,307.977,345.331
-196,0,0,0,51581.4,0,13.7599,103.163,123.781,320.79,347.109
-217,0,0,0,51581.8,0,14.1385,103.164,123.781,351.452,355.126
-213,0,0,0,51582.1,0,14.005,103.164,123.782,375.752,354.87
-225,0,0,0,51582.5,0,14.2037,103.165,123.783,411.691,352.077
-228,0,0,0,51582.8,0,14.2245,103.166,123.783,443.093,343.355
-228,0,0,0,51583.2,0,14.2254,103.166,123.784,469.717,334.604
-210,0,0,0,51583.6,0,13.8441,103.167,123.784,479.815,320.638
-212,0,0,0,51584,0,13.8793,103.168,123.785,491.879,299.618
-250,0,0,0,51584.5,0,14.6381,103.169,123.785,535.945,272.281
-229,0,0,0,51585.1,0,14.236,103.17,123.786,555.191,242.961
-226,0,0,0,51585.6,0,14.2016,103.171,123.786,566.007,213.599
-241,0,0,0,51586.1,0,14.5367,103.172,123.786,584.13,176.537
-225,0,0,0,51586.6,0,14.27,103.173,123.787,584.622,143.324
-210,0,0,0,51587.2,0,14.0122,103.174,123.787,570.878,121.766
-228,0,0,0,51587.7,0,14.445,103.175,123.787,566.609,87.0233
-196,0,0,0,51588.4,0,13.8696,103.177,123.787,530.869,76.1802
-180,0,0,0,51588.9,0,13.6205,103.178,123.787,502.205,82.9612
-180,0,0,0,51589.3,0,13.7084,103.179,123.787,474.248,89.8827
-169,0,0,0,51589.7,0,13.5983,103.179,123.788,451.241,105.505
-162,0,0,0,51590.1,0,13.5285,103.18,123.788,430.008,126.689
-165,0,0,0,51590.5,0,13.6706,103.181,123.788,411.439,143.231
-165,0,0,0,51590.9,0,13.7829,103.182,123.788,396.801,157.65
-138,0,0,0,51591.2,0,13.3136,103.182,123.789,393.106,193.768
-129,0,0,0,51591.6,0,13.2251,103.183,123.789,397.823,232.357
-88,0,0,0,51592,0,12.388,103.184,123.79,424.404,294.489
-66,0,0,0,51592.4,0,11.9923,103.185,123.79,470.289,359.321
-90,0,0,0,51592.9,0,12.6025,103.186,123.791,501.198,397.382
-81,0,0,0,51593.4,0,12.4647,103.187,123.792,538.09,430.114
-105,0,0,0,51593.9,0,13.0883,103.188,123.793,559.723,441.05
-85,0,0,0,51594.5,0,12.7029,103.189,123.794,600.533,453.01
-81,0,0,0,51595.1,0,12.6401,103.19,123.794,634.898,458.765
-85,0,0,0,51595.7,0,12.7799,103.191,123.795,666.926,455.072
-105,0,0,0,51596.3,0,13.2651,103.193,123.796,679.641,440.224
-122,0,0,0,51596.9,0,13.6686,103.194,123.797,674.557,420.993
-148,0,0,0,51597.6,0,14.2351,103.195,123.798,642.684,401.21
-154,0,0,0,51598.1,0,14.3655,103.196,123.798,609.118,384.611
-138,0,0,0,51598.6,0,14.017,103.197,123.799,590.135,364.451
-177,0,0,0,51599.2,0,14.8146,103.198,123.8,532.782,358.408
-185,0,0,0,51599.6,0,14.9584,103.199,123.8,477.592,357.939
-225,0,0,0,51599.9,0,15.7158,103.2,123.801,398.172,384.206
-210,0,0,0,51600.2,0,15.375,103.2,123.802,338.289,402.827
-205,0,0,0,51600.5,0,15.2287,103.201,123.803,288.939,418.74
-210,0,0,0,51600.7,0,15.2805,103.201,123.803,244.774,438.163
-250,0,0,0,51600.9,0,15.9683,103.202,123.804,188.76,498.023
-213,0,0,0,51601.1,0,15.1752,103.202,123.805,162.018,517.3
-217,0,0,0,51601.2,0,15.2158,103.202,123.806,137.752,538.073
-210,0,0,0,51601.3,0,14.9662,103.203,123.807,124.166,550.622
-184,0,0,0,51601.4,0,14.3348,103.203,123.808,117.292,535.473
-240,0,0,0,51601.5,0,15.3826,103.203,123.809,114.349,576.379
-212,0,0,0,51601.6,0,14.7615,103.203,123.81,113.491,583.436
-185,0,0,0,51601.7,0,14.1123,103.203,123.812,109.919,562.121
-177,0,0,0,51601.8,0,13.8801,103.204,123.812,105.026,537.368
-180,0,0,0,51601.9,0,13.8438,103.204,123.813,101.352,515.016
-201,0,0,0,51602,0,14.1826,103.204,123.814,109.205,509.267
-193,0,0,0,51602.1,0,13.9257,103.204,123.815,113.306,495.619
-205,0,0,0,51602.3,0,14.0849,103.205,123.816,127.557,488.096
-185,0,0,0,51602.4,0,13.641,103.205,123.817,125.231,469.842
-225,0,0,0,51602.5,0,14.3831,103.205,123.818,157.901,469.246
-213,0,0,0,51602.7,0,14.0858,103.205,123.819,177.23,458.591
-186,0,0,0,51602.8,0,13.4748,103.206,123.82,170.573,437.662
-210,0,0,0,51603,0,13.93,103.206,123.82,186.262,422.066
-185,0,0,0,51603.2,0,13.4102,103.206,123.821,176.589,401.131
-229,0,0,0,51603.4,0,14.2819,103.207,123.822,210.577,382.192
-225,0,0,0,51603.6,0,14.1893,103.207,123.823,236.499,359.83
-201,0,0,0,51603.8,0,13.7035,103.208,123.823,236.381,342.285
-229,0,0,0,51604,0,14.2767,103.208,123.824,261.911,312.999
-226,0,0,0,51604.3,0,14.2372,103.209,123.824,280.621,281.905
-241,0,0,0,51604.6,0,14.5666,103.209,123.825,305.274,246.074
-178,0,0,0,51604.8,0,13.3398,103.21,123.825,278.771,245.804
-210,0,0,0,51605.1,0,14.0304,103.21,123.826,276.329,223.512
-205,0,0,0,51605.3,0,13.974,103.211,123.826,269.398,205.755
-196,0,0,0,51605.6,0,13.8739,103.211,123.826,257.167,196.013
-217,0,0,0,51605.8,0,14.3566,103.212,123.827,254.272,167.645
-213,0,0,0,51606,0,14.3535,103.212,123.827,247.785,144.865
-196,0,0,0,51606.3,0,14.1146,103.213,123.827,236.13,139.587
-185,0,0,0,51606.5,0,13.9585,103.213,123.827,224.191,145.07
-141,0,0,0,51606.7,0,13.09,103.213,123.828,213.133,192.615
-193,0,0,0,51606.9,0,14.2688,103.214,123.828,203.416,184.748
-154,0,0,0,51607.1,0,13.5516,103.214,123.829,202.3,212.737
-133,0,0,0,51607.3,0,13.2028,103.215,123.829,212.223,255.234
-129,0,0,0,51607.4,0,13.1838,103.215,123.829,225.161,290.996
-138,0,0,0,51607.7,0,13.477,103.215,123.83,239.447,316.843
-109,0,0,0,51607.9,0,12.9114,103.216,123.831,270.72,356.264
-105,0,0,0,51608.2,0,12.9185,103.216,123.831,308.797,388.863
-141,0,0,0,51608.5,0,13.756,103.217,123.832,320.715,393.285
-144,0,0,0,51608.8,0,13.8768,103.218,123.833,330.322,392.349
-85,0,0,0,51609.2,0,12.6534,103.218,123.834,391.423,410.099
-112,0,0,0,51609.6,0,13.3007,103.219,123.834,422.649,410.269
-120,0,0,0,51610,0,13.523,103.22,123.835,444.497,402.843
-121,0,0,0,51610.4,0,13.5884,103.221,123.836,466.046,388.321
-122,0,0,0,51610.9,0,13.6275,103.222,123.837,484.459,369.37
-133,0,0,0,51611.3,0,13.877,103.223,123.837,488.576,350.187
-145,0,0,0,51611.8,0,14.138,103.224,123.838,479.905,330.906
-130,0,0,0,51612.2,0,13.804,103.224,123.838,483.77,308.004
-177,0,0,0,51612.6,0,14.789,103.225,123.839,443.981,301.132
-145,0,0,0,51613,0,14.082,103.226,123.839,434.661,280.251
-178,0,0,0,51613.4,0,14.7377,103.227,123.84,396.704,279.028
-165,0,0,0,51613.7,0,14.4283,103.227,123.841,375.331,270.419
-185,0,0,0,51614.1,0,14.7836,103.228,123.841,341.087,277.286
-169,0,0,0,51614.3,0,14.4203,103.229,123.842,321.419,271.089
-180,0,0,0,51614.6,0,14.5624,103.229,123.842,296.993,274.82
-180,0,0,0,51614.9,0,14.4867,103.23,123.843,278.053,278.178
-157,0,0,0,51615.1,0,13.9417,103.23,123.843,266.626,260.301
-162,0,0,0,51615.4,0,13.9368,103.231,123.844,253.343,246.846
-148,0,0,0,51615.6,0,13.5383,103.231,123.844,242.199,223.885
-178,0,0,0,51615.8,0,14.1291,103.232,123.844,231.4,228.925
-192,0,0,0,51616,0,14.3168,103.232,123.845,226.731,244.73
-180,0,0,0,51616.2,0,14.0053,103.232,123.845,220.172,247.896
-180,0,0,0,51616.4,0,13.8776,103.233,123.846,216.641,249.432
-241,0,0,0,51616.6,0,15.0558,103.233,123.846,243.942,303.162
-212,0,0,0,51616.9,0,14.4144,103.234,123.847,256.07,321.917
-210,0,0,0,51617.1,0,14.2861,103.234,123.848,270.611,334.963
-250,0,0,0,51617.4,0,15.0358,103.235,123.848,309.749,368.19
-237,0,0,0,51617.7,0,14.6953,103.235,123.849,345.786,385.203
-256,0,0,0,51618.1,0,15.023,103.236,123.85,394.896,404.209
-248,0,0,0,51618.5,0,14.8143,103.237,123.85,432.624,409.576
-256,0,0,0,51618.9,0,14.927,103.238,123.851,478.659,409.73
-210,0,0,0,51619.4,0,13.9745,103.239,123.852,476.322,393.674
-273,0,0,0,51619.9,0,15.201,103.24,123.853,536.176,382.274
-229,0,0,0,51620.4,0,14.3257,103.241,123.853,544.432,363.394
-225,0,0,0,51620.9,0,14.2313,103.242,123.854,546.629,343.728
-241,0,0,0,51621.4,0,14.5473,103.243,123.855,562.55,316.317
-226,0,0,0,51622,0,14.259,103.244,123.855,560.423,291.122
-180,0,0,0,51622.4,0,13.3435,103.245,123.856,520.432,287.41
-201,0,0,0,51622.9,0,13.8081,103.246,123.856,497.857,273.154
-178,0,0,0,51623.3,0,13.3653,103.247,123.857,460.028,274.07
-184,0,0,0,51623.7,0,13.5442,103.247,123.857,427.953,271.647
-185,0,0,0,51624.1,0,13.6099,103.248,123.858,402.908,269.133
-157,0,0,0,51624.4,0,13.0871,103.249,123.858,367.522,289.684
-180,0,0,0,51624.7,0,13.6239,103.249,123.859,344.766,289.636
-180,0,0,0,51625,0,13.6992,103.25,123.859,325.02,289.611
-169,0,0,0,51625.3,0,13.5735,103.251,123.86,306.842,300.09
-121,0,0,0,51625.6,0,12.5985,103.251,123.86,289.844,351.817
-122,0,0,0,51625.9,0,12.6923,103.252,123.861,278.649,400.612
-133,0,0,0,51626.1,0,13.004,103.252,123.862,272.994,428.78
-145,0,0,0,51626.3,0,13.3648,103.253,123.863,269.965,444.557
-130,0,0,0,51626.6,0,13.1378,103.253,123.864,276.355,469.538
-133,0,0,0,51626.9,0,13.2978,103.254,123.865,285.959,487.404
-145,0,0,0,51627.1,0,13.6163,103.254,123.865,289.92,490.436
-133,0,0,0,51627.4,0,13.4496,103.255,123.866,303.726,498.338
-141,0,0,0,51627.7,0,13.7074,103.255,123.867,313.2,496.48
-121,0,0,0,51628,0,13.3069,103.256,123.868,336.704,502.735
-130,0,0,0,51628.3,0,13.5559,103.257,123.869,350.533,500.332
-120,0,0,0,51628.6,0,13.3679,103.257,123.87,369.973,499.092
-145,0,0,0,51628.9,0,13.9525,103.258,123.871,371.376,485.492
-120,0,0,0,51629.2,0,13.4705,103.258,123.871,394.07,474.802
-169,0,0,0,51629.6,0,14.5463,103.259,123.872,369.221,450.253
-141,0,0,0,51629.9,0,13.9832,103.26,123.873,373.686,431.765
-178,0,0,0,51630.2,0,14.7861,103.26,123.874,341.723,413.069
-165,0,0,0,51630.5,0,14.5165,103.261,123.875,324.565,394.018
-133,0,0,0,51630.8,0,13.8332,103.262,123.875,337.105,367.356
-176,0,0,0,51631.1,0,14.7381,103.262,123.876,308.771,354.959
-185,0,0,0,51631.4,0,14.9039,103.263,123.876,275.766,348.728
-154,0,0,0,51631.6,0,14.2326,103.263,123.877,270.835,327.722
-193,0,0,0,51631.8,0,15.0094,103.264,123.878,235.962,331.037
-205,0,0,0,51632,0,15.2044,103.264,123.878,198.638,344.638
-169,0,0,0,51632.2,0,14.4097,103.264,123.879,188.269,330.52
-186,0,0,0,51632.4,0,14.716,103.265,123.88,170.619,330.992
-178,0,0,0,51632.5,0,14.4841,103.265,123.88,158.931,324.653
-157,0,0,0,51632.7,0,13.9498,103.265,123.881,153.877,297.982
-144,0,0,0,51632.8,0,13.6099,103.266,123.881,150.143,263.94
-141,0,0,0,51632.9,0,13.479,103.266,123.882,144.411,228.579
-148,0,0,0,51633,0,13.5606,103.266,123.882,136.994,201.992
-154,0,0,0,51633.2,0,13.5898,103.266,123.882,128.871,182.885
-180,0,0,0,51633.3,0,14.0386,103.267,123.883,127.314,189.126
-176,0,0,0,51633.4,0,13.8943,103.267,123.883,125.518,190.017
-192,0,0,0,51633.5,0,14.1058,103.267,123.883,133.172,203.272
-165,0,0,0,51633.6,0,13.4821,103.267,123.884,126.075,192.626
-148,0,0,0,51633.7,0,13.0593,103.267,123.884,108.76,171.374
-205,0,0,0,51633.9,0,14.1735,103.268,123.884,133.374,189.567
-210,0,0,0,51634,0,14.2215,103.268,123.885,160.045,204.965
-217,0,0,0,51634.2,0,14.2853,103.268,123.885,191.752,216.584
-213,0,0,0,51634.4,0,14.1779,103.269,123.886,219.106,223.013
-217,0,0,0,51634.6,0,14.2101,103.269,123.886,248.066,225.399
-237,0,0,0,51634.9,0,14.5703,103.27,123.886,294.902,226.981
-273,0,0,0,51635.2,0,15.2442,103.27,123.887,375.591,226.152
-229,0,0,0,51635.6,0,14.3674,103.271,123.887,403.282,215.722
-225,0,0,0,51636,0,14.2698,103.272,123.888,421.362,202.048
-250,0,0,0,51636.4,0,14.7601,103.273,123.888,461.704,180.411
-226,0,0,0,51636.9,0,14.29,103.274,123.888,472.944,159.401
-226,0,0,0,51637.3,0,14.3001,103.275,123.889,481.109,136.058
-241,0,0,0,51637.8,0,14.6212,103.276,123.889,496.848,106.967
-178,0,0,0,51638.2,0,13.3839,103.276,123.889,459.926,113.083
-210,0,0,0,51638.6,0,14.0683,103.277,123.889,449.638,97.8599
-185,0,0,0,51639,0,13.6192,103.278,123.889,422.939,101.15
-196,0,0,0,51639.4,0,13.891,103.279,123.89,402.967,94.9023
-180,0,0,0,51639.7,0,13.6246,103.279,123.89,380.28,102.78
-178,0,0,0,51640.1,0,13.6178,103.28,123.89,357.062,112.184
-157,0,0,0,51640.4,0,13.2715,103.281,123.89,334.841,139.508
-144,0,0,0,51640.7,0,13.0578,103.281,123.89,314.928,177.592
-122,0,0,0,51641,0,12.6756,103.282,123.891,302.763,234.346
-133,0,0,0,51641.2,0,12.9839,103.282,123.891,296.172,269.536
-109,0,0,0,51641.5,0,12.519,103.283,123.892,298.043,325.558
-133,0,0,0,51641.8,0,13.143,103.284,123.893,299.485,349.698
-130,0,0,0,51642.1,0,13.1703,103.284,123.893,306.616,373.73
-145,0,0,0,51642.3,0,13.5822,103.285,123.894,309.141,381.032
-133,0,0,0,51642.7,0,13.4127,103.285,123.895,322.092,393.666
-122,0,0,0,51643,0,13.2328,103.286,123.896,340.789,406.71
-121,0,0,0,51643.3,0,13.2672,103.287,123.896,361.982,415.954
-157,0,0,0,51643.6,0,14.112,103.287,123.897,354.329,402.085
-114,0,0,0,51644,0,13.2239,103.288,123.898,384.931,404.534
-149,0,0,0,51644.4,0,14.045,103.289,123.899,381.355,389.349
-157,0,0,0,51644.7,0,14.2351,103.289,123.899,371.949,375.548
-144,0,0,0,51645,0,13.9857,103.29,123.9,373.016,360.859
-165,0,0,0,51645.4,0,14.4645,103.291,123.901,353.451,344.061
-165,0,0,0,51645.7,0,14.4806,103.291,123.901,335.3,328.66
-154,0,0,0,51646,0,14.2501,103.292,123.902,328.002,311.983
-180,0,0,0,51646.2,0,14.7964,103.292,123.902,296.528,302.297
-177,0,0,0,51646.5,0,14.7235,103.293,123.903,269.319,293.07
-145,0,0,0,51646.7,0,14.0257,103.293,123.903,271.894,271.424
-178,0,0,0,51647,0,14.6909,103.294,123.904,246.691,267.492
-184,0,0,0,51647.2,0,14.7718,103.294,123.904,223.265,269.098
-162,0,0,0,51647.4,0,14.2906,103.295,123.905,214.1,253.85
-196,0,0,0,51647.5,0,14.9409,103.295,123.905,189.371,266.311
-213,0,0,0,51647.7,0,15.2125,103.295,123.906,159.905,296.385
-217,0,0,0,51647.8,0,15.2288,103.296,123.906,135.042,330.223
-196,0,0,0,51647.9,0,14.7488,103.296,123.907,123.73,338.224
-185,0,0,0,51648,0,14.4647,103.296,123.908,116.209,334.958
-184,0,0,0,51648.1,0,14.3832,103.296,123.908,110.439,330.436
-178,0,0,0,51648.2,0,14.1694,103.296,123.909,105.75,319.891
-192,0,0,0,51648.3,0,14.3677,103.297,123.91,104.705,322.741
-229,0,0,0,51648.4,0,15.0564,103.297,123.91,114.727,356.485
-177,0,0,0,51648.5,0,13.9126,103.297,123.911,109.693,340.603
-192,0,0,0,51648.6,0,14.1377,103.297,123.911,112.491,337.369
-212,0,0,0,51648.8,0,14.4919,103.298,123.912,127.726,349.013
-210,0,0,0,51648.9,0,14.369,103.298,123.913,142.42,354.275
-184,0,0,0,51649,0,13.8044,103.298,123.913,138.601,341.025
-169,0,0,0,51649.1,0,13.4053,103.298,123.914,125.794,323.027
-225,0,0,0,51649.2,0,14.5158,103.298,123.914,152.409,329.003
-180,0,0,0,51649.4,0,13.5583,103.299,123.915,145.133,315.436
-180,0,0,0,51649.5,0,13.5065,103.299,123.915,136.9,300.297
-196,0,0,0,51649.6,0,13.7932,103.299,123.916,144.258,288.508
-185,0,0,0,51649.7,0,13.5387,103.299,123.916,140.317,276.051
-184,0,0,0,51649.9,0,13.4952,103.3,123.917,135.336,263.357
-178,0,0,0,51650,0,13.3482,103.3,123.917,124.866,251.665
-201,0,0,0,51650.1,0,13.8136,103.3,123.918,136.507,236.17
