-45.5676,45.5676,-43.2892,5.37607e-312,-0.391323,1.05165,65,63,5.6394,91.6366
-44.1668,44.1668,-41.9585,5.37607e-312,-0.448068,0.950547,66,63,5.6688,91.646
-45.4044,45.4044,-43.1342,5.37607e-312,-0.487258,0.950547,66,63,5.6955,91.646
-46.6457,46.6457,-44.3134,5.37607e-312,-0.511862,0.965252,65,63,5.7198,91.6366
-47.0061,47.0061,-44.6558,5.37607e-312,-0.523275,0.965252,65,63,5.7444,91.6366
-46.4487,46.4487,-44.1262,5.37607e-312,-0.520328,0.950547,66,63,5.7678,91.646
-49.1449,49.1449,-46.6876,5.37607e-312,-0.504605,1.05165,65,63,5.793,91.6366
-45.0179,45.0179,-42.767,5.37607e-312,-0.475019,0.950547,66,63,5.8191,91.646
-43.8882,43.8882,-41.6938,5.37607e-312,-0.439246,0.950547,66,63,5.8416,91.646
-44.8998,44.8998,-42.6548,5.37607e-312,-0.391449,1.03038,66,63,5.8656,91.646
-40.6606,40.6606,-38.6276,5.37607e-312,-0.337039,0.950547,66,63,5.8887,91.646
-38.7185,38.7185,-36.7826,5.37607e-312,-0.275541,0.950547,66,63,5.9118,91.646
-39.0572,39.0572,-37.1044,5.37607e-312,-0.206435,1.03038,66,63,5.9355,91.646
-34.1796,34.1796,-32.4706,5.37607e-312,-0.131806,0.950547,66,63,5.9595,91.646
-31.7284,31.7284,-30.142,5.37607e-312,-0.0541856,0.950547,66,63,5.9835,91.646
-28.6785,28.6785,-27.2446,5.37607e-312,0.0423928,0.950547,66,63,6.0129,91.646
-29.5012,29.5012,-28.0261,5.37607e-312,0.096173,1.03038,66,63,6.0294,91.646
-27.1823,27.1823,-25.8232,5.37607e-312,0.169603,1.03038,66,63,6.0525,91.646
-24.7553,24.7553,-23.5175,5.37607e-312,0.24646,1.03038,66,63,6.078,91.646
-20.7712,20.7712,-19.7326,5.37607e-312,0.307497,0.965252,65,63,6.0999,91.6366
-18.4733,18.4733,-17.5496,5.37607e-312,0.365559,0.950547,66,63,6.123,91.646
-16.826,16.826,-15.9847,5.37607e-312,0.417724,0.950547,66,63,6.147,91.646
-15.2612,15.2612,-14.4982,5.37607e-312,0.467274,0.950547,66,63,6.1755,91.646
-14.2044,14.2044,-13.4942,5.37607e-312,0.500741,0.950547,66,63,6.2028,91.646
-16.1612,16.1612,-15.3532,5.37607e-312,0.518604,1.03038,66,63,6.228,91.646
-16.6816,16.6816,-15.8475,5.37607e-312,0.523399,1.05165,65,63,6.2544,91.6366
-13.7288,13.7288,-13.0423,5.37607e-312,0.515802,0.950547,66,63,6.2775,91.646
-16.8616,16.8616,-16.0186,5.37607e-312,0.496425,1.03038,66,63,6.3015,91.646
-17.801,17.801,-16.9109,5.37607e-312,0.466679,1.03038,66,63,6.3249,91.646
-16.6833,16.6833,-15.8491,5.37607e-312,0.422243,0.950547,66,63,6.3507,91.646
-18.6795,18.6795,-17.7455,5.37607e-312,0.373736,0.965252,65,63,6.3735,91.6366
-20.1083,20.1083,-19.1029,5.37607e-312,0.313784,0.950547,66,63,6.3978,91.646
-24.9158,24.9158,-23.67,5.37607e-312,0.241378,1.03038,66,63,6.4239,91.646
-27.5172,27.5172,-26.1414,5.37607e-312,0.158998,1.03038,66,63,6.4512,91.646
-29.7969,29.7969,-28.3071,5.37607e-312,0.0868073,1.03038,66,62,6.474,91.9749
-30.4515,30.4515,-28.9289,5.37607e-312,0.00095354,0.965252,65,63,6.5004,91.6366
-32.7004,32.7004,-31.0654,5.37607e-312,-0.0702601,0.965252,65,63,6.5223,91.6366
-34.5324,34.5324,-32.8058,5.37607e-312,-0.142979,0.950547,66,63,6.5451,91.646
-36.8771,36.8771,-35.0332,5.37607e-312,-0.217227,0.950547,66,63,6.5694,91.646
-41.5039,41.5039,-39.4287,5.37607e-312,-0.283915,1.03038,66,63,6.5928,91.646
-40.8992,40.8992,-38.8542,5.37607e-312,-0.344594,0.950547,66,63,6.6162,91.646
-43.0035,43.0035,-40.8534,5.37607e-312,-0.396527,0.965252,65,63,6.639,91.6366
-43.9715,43.9715,-41.7729,5.37607e-312,-0.441884,0.950547,66,63,6.6627,91.646
-45.081,45.081,-42.827,5.37607e-312,-0.477019,0.950547,66,63,6.6861,91.646
-45.8793,45.8793,-43.5853,5.37607e-312,-0.502298,0.950547,66,63,6.7101,91.646
-46.306,46.306,-43.9907,5.37607e-312,-0.515811,0.950547,66,63,6.7332,91.646
-46.8517,46.8517,-44.5091,5.37607e-312,-0.518386,0.965252,65,63,6.7566,91.6366
-46.121,46.121,-43.815,5.37607e-312,-0.509952,0.950547,66,63,6.7797,91.646
-45.4626,45.4626,-43.1895,5.37607e-312,-0.489103,0.950547,66,63,6.8043,91.646
-44.4485,44.4485,-42.2261,5.37607e-312,-0.45699,0.950547,66,63,6.8286,91.646
-43.2267,43.2267,-41.0654,5.37607e-312,-0.4183,0.950547,66,63,6.8508,91.646
-44.0922,44.0922,-41.8876,5.37607e-312,-0.365877,1.03038,66,63,6.8754,91.646
-39.365,39.365,-37.3967,5.37607e-312,-0.29601,0.950547,66,63,6.9033,91.646
-39.8713,39.8713,-37.8777,5.37607e-312,-0.232215,1.03038,66,63,6.9261,91.646
-35.1247,35.1247,-33.3684,5.37607e-312,-0.161735,0.950547,66,63,6.9495,91.646
-32.5102,32.5102,-30.8847,5.37607e-312,-0.0789423,0.950547,66,63,6.9756,91.646
-29.9519,29.9519,-28.4543,5.37607e-312,0.00206943,0.950547,66,63,7.0005,91.646
-27.6053,27.6053,-26.225,5.37607e-312,0.0763804,0.950547,66,63,7.0233,91.646
-25.6993,25.6993,-24.4143,5.37607e-312,0.151442,0.965252,65,63,7.0467,91.6366
-22.771,22.771,-21.6325,5.37607e-312,0.229465,0.950547,66,63,7.0722,91.646
-20.6719,20.6719,-19.6383,5.37607e-312,0.295937,0.950547,66,63,7.0956,91.646
-18.7973,18.7973,-17.8575,5.37607e-312,0.355298,0.950547,66,63,7.1187,91.646
-17.1587,17.1587,-16.3007,5.37607e-312,0.407189,0.950547,66,63,7.1418,91.646
-15.8383,15.8383,-15.0464,5.37607e-312,0.449,0.950547,66,63,7.164,91.646
-15.1858,15.1858,-14.4265,5.37607e-312,0.484369,0.965252,65,63,7.188,91.6366
-13.9443,13.9443,-13.2471,5.37607e-312,0.508978,0.950547,66,63,7.2123,91.646
-16.7448,16.7448,-15.9076,5.37607e-312,0.521397,1.05165,65,63,7.2354,91.6366
-13.5077,13.5077,-12.8323,5.37607e-312,0.522802,0.950547,66,63,7.2591,91.646
-13.8228,13.8228,-13.1316,5.37607e-312,0.512826,0.950547,66,63,7.2825,91.646
-14.4662,14.4662,-13.7429,5.37607e-312,0.492452,0.950547,66,63,7.3053,91.646
-15.4875,15.4875,-14.7132,5.37607e-312,0.460108,0.950547,66,63,7.3293,91.646
-16.7638,16.7638,-15.9256,5.37607e-312,0.419692,0.950547,66,63,7.3521,91.646
-18.3338,18.3338,-17.4171,5.37607e-312,0.369976,0.950547,66,63,7.3752,91.646
-20.1495,20.1495,-19.1421,5.37607e-312,0.312478,0.950547,66,63,7.3983,91.646
-22.6154,22.6154,-21.4846,5.37607e-312,0.234393,0.950547,66,63,7.4262,91.646
-25.0695,25.0695,-23.816,5.37607e-312,0.15668,0.950547,66,63,7.4517,91.646
-27.8973,27.8973,-26.5024,5.37607e-312,0.0671323,0.950547,66,63,7.4796,91.646
-30.2604,30.2604,-28.7474,5.37607e-312,-0.00769864,0.950547,66,63,7.5024,91.646
-35.2316,35.2316,-33.47,5.37607e-312,-0.0852889,1.03038,66,63,7.5261,91.646
-37.5938,37.5938,-35.7141,5.37607e-312,-0.160092,1.03038,66,63,7.5495,91.646
-37.2723,37.2723,-35.4087,5.37607e-312,-0.229743,0.950547,66,63,7.5723,91.646
-41.8922,41.8922,-39.7975,5.37607e-312,-0.296208,1.03038,66,63,7.5957,91.646
-43.8797,43.8797,-41.6857,5.37607e-312,-0.359147,1.03038,66,63,7.6203,91.646
-42.9797,42.9797,-40.8307,5.37607e-312,-0.410477,0.950547,66,63,7.6434,91.646
-46.8177,46.8177,-44.4768,5.37607e-312,-0.452183,1.03038,66,63,7.6659,91.646
-45.805,45.805,-43.5147,5.37607e-312,-0.485239,0.965252,65,63,7.6887,91.6366
-46.0854,46.0854,-43.7811,5.37607e-312,-0.508823,0.950547,66,63,7.7121,91.646
-46.5231,46.5231,-44.197,5.37607e-312,-0.522686,0.950547,66,63,7.7406,91.646
-49.0195,49.0195,-46.5685,5.37607e-312,-0.521906,1.03038,66,63,7.7628,91.646
-49.2756,49.2756,-46.8119,5.37607e-312,-0.508745,1.05165,65,63,7.788,91.6366
-45.3484,45.3484,-43.081,5.37607e-312,-0.485486,0.950547,66,63,7.8111,91.646
-44.2441,44.2441,-42.0319,5.37607e-312,-0.450516,0.950547,66,63,7.8351,91.646
-42.8562,42.8562,-40.7134,5.37607e-312,-0.406567,0.950547,66,63,7.8585,91.646
-41.2143,41.2143,-39.1536,5.37607e-312,-0.354573,0.950547,66,63,7.8816,91.646
-41.8063,41.8063,-39.716,5.37607e-312,-0.293489,1.03038,66,63,7.9053,91.646
-37.6999,37.6999,-35.8149,5.37607e-312,-0.228577,0.965252,65,63,7.9281,91.6366
-34.8891,34.8891,-33.1446,5.37607e-312,-0.154274,0.950547,66,63,7.9524,91.646
-35.1966,35.1966,-33.4368,5.37607e-312,-0.0841826,1.03038,66,63,7.9743,91.646
-48.2604,48.2604,-45.8474,5.30441e-312,-0.49787,1.03038,66,62,3.6999,91.9749
-46.369,46.369,-44.0505,5.30441e-312,-0.517804,0.950547,66,63,3.7263,91.646
-46.5517,46.5517,-44.2241,5.30441e-312,-0.52359,0.950547,66,63,3.7509,91.646
-46.3736,46.3736,-44.0549,5.30441e-312,-0.51795,0.950547,66,63,3.7734,91.646
-50.6058,50.6058,-48.0755,5.30441e-312,-0.495369,1.10715,66,63,3.8025,91.646
-44.5167,44.5167,-42.2909,5.30441e-312,-0.45915,0.950547,66,63,3.8298,91.646
-43.5275,43.5275,-41.3511,5.30441e-312,-0.413119,0.965252,65,63,3.8553,91.6366
-43.9099,43.9099,-41.7144,5.30441e-312,-0.360103,1.03038,66,63,3.8793,91.646
-39.4567,39.4567,-37.4839,5.30441e-312,-0.298915,0.950547,66,63,3.9033,91.646
-37.5331,37.5331,-35.6565,5.30441e-312,-0.238002,0.950547,66,63,3.9249,91.646
-35.2353,35.2353,-33.4736,5.30441e-312,-0.165239,0.950547,66,63,3.9489,91.646
-32.8191,32.8191,-31.1782,5.30441e-312,-0.0887252,0.950547,66,63,3.9729,91.646
-30.4328,30.4328,-28.9111,5.30441e-312,-0.0131581,0.950547,66,63,3.996,91.646
-28.5021,28.5021,-27.077,5.30441e-312,0.0626858,0.965252,65,63,4.0191,91.6366
-25.6843,25.6843,-24.4001,5.30441e-312,0.137211,0.950547,66,63,4.0422,91.646
-25.9429,25.9429,-24.6458,5.30441e-312,0.208852,1.03038,66,62,4.0653,91.9749
-21.2983,21.2983,-20.2334,5.30441e-312,0.2761,0.950547,66,63,4.0884,91.646
-19.7986,19.7986,-18.8087,5.30441e-312,0.338296,0.965252,65,63,4.1118,91.6366
-17.5801,17.5801,-16.7011,5.30441e-312,0.393843,0.950547,66,63,4.1355,91.646
-16.5321,16.5321,-15.7055,5.30441e-312,0.441736,0.965252,65,63,4.1598,91.6366
-18.136,18.136,-17.2292,5.30441e-312,0.477345,1.05165,65,63,4.1826,91.6366
-14.0769,14.0769,-13.373,5.30441e-312,0.50478,0.950547,66,63,4.2072,91.646
-13.6053,13.6053,-12.925,5.30441e-312,0.519714,0.950547,66,63,4.2306,91.646
-13.487,13.487,-12.8127,5.30441e-312,0.523457,0.950547,66,63,4.2537,91.646
-14.1654,14.1654,-13.4571,5.30441e-312,0.516681,0.965252,65,63,4.2759,91.6366
-14.279,14.279,-13.5651,5.30441e-312,0.498377,0.950547,66,63,4.2996,91.646
-15.0982,15.0982,-14.3433,5.30441e-312,0.472436,0.950547,66,63,4.3239,91.646
-18.4237,18.4237,-17.5025,5.30441e-312,0.446959,1.03038,66,63,4.3467,91.646
-16.783,16.783,-15.9439,5.30441e-312,0.419085,0.950547,66,63,4.3701,91.646
-17.7499,17.7499,-16.8624,5.30441e-312,0.388466,0.950547,66,63,4.3935,91.646
-18.9364,18.9364,-17.9896,5.30441e-312,0.350894,0.950547,66,63,4.4184,91.646
-24.8259,24.8259,-23.5846,5.30441e-312,0.320997,1.10715,66,63,4.4397,91.646
-21.0875,21.0875,-20.0331,5.30441e-312,0.282777,0.950547,66,63,4.4631,91.646
-22.4258,22.4258,-21.3045,5.30441e-312,0.240397,0.950547,66,63,4.4871,91.646
-23.8221,23.8221,-22.631,5.30441e-312,0.196179,0.950547,66,63,4.5114,91.646
-25.156,25.156,-23.8982,5.30441e-312,0.15394,0.950547,66,63,4.5345,91.646
-26.6176,26.6176,-25.2867,5.30441e-312,0.107656,0.950547,66,63,4.5588,91.646
-27.9159,27.9159,-26.5201,5.30441e-312,0.0665421,0.950547,66,63,4.5816,91.646
-29.7406,29.7406,-28.2535,5.30441e-312,0.0234668,0.965252,65,63,4.6056,91.6366
-30.9296,30.9296,-29.3831,5.30441e-312,-0.0141859,0.965252,65,63,4.6284,91.6366
-31.6011,31.6011,-30.021,5.30441e-312,-0.0501544,0.950547,66,63,4.6518,91.646
-32.5912,32.5912,-30.9616,5.30441e-312,-0.0815066,0.950547,66,63,4.6749,91.646
-33.4319,33.4319,-31.7603,5.30441e-312,-0.108131,0.950547,66,63,4.698,91.646
-34.1176,34.1176,-32.4117,5.30441e-312,-0.129844,0.950547,66,63,4.722,91.646
-34.5826,34.5826,-32.8535,5.30441e-312,-0.14457,0.950547,66,63,4.7451,91.646
-34.8197,34.8197,-33.0787,5.30441e-312,-0.152077,0.950547,66,63,4.77,91.646
-35.334,35.334,-33.5673,5.30441e-312,-0.153657,0.965252,65,63,4.7919,91.6366
-34.6608,34.6608,-32.9278,5.30441e-312,-0.147046,0.950547,66,63,4.8156,91.646
-34.1992,34.1992,-32.4893,5.30441e-312,-0.132428,0.950547,66,63,4.8396,91.646
-33.6234,33.6234,-31.9422,5.30441e-312,-0.114193,0.950547,66,63,4.8618,91.646
-32.7496,32.7496,-31.1121,5.30441e-312,-0.0865246,0.950547,66,63,4.8855,91.646
-32.1446,32.1446,-30.5374,5.30441e-312,-0.0526606,0.965252,65,63,4.9092,91.6366
-30.1708,30.1708,-28.6622,5.30441e-312,0.00984366,0.965252,65,63,4.9407,91.6366
-28.1935,28.1935,-26.7839,5.30441e-312,0.0577516,0.950547,66,63,4.9653,91.646
-27.509,27.509,-26.1336,5.30441e-312,0.0941329,0.965252,65,63,4.9887,91.6366
-25.9948,25.9948,-24.695,5.30441e-312,0.142084,0.965252,65,63,5.0118,91.6366
-24.3738,24.3738,-23.1551,5.30441e-312,0.193414,0.965252,65,63,5.0358,91.6366
-22.2899,22.2899,-21.1754,5.30441e-312,0.244701,0.950547,66,63,5.0601,91.646
-20.8839,20.8839,-19.8397,5.30441e-312,0.289223,0.950547,66,63,5.0829,91.646
-19.4783,19.4783,-18.5044,5.30441e-312,0.333733,0.950547,66,63,5.1069,91.646
-17.964,17.964,-17.0658,5.30441e-312,0.381687,0.950547,66,63,5.13,91.646
-16.4181,16.4181,-15.5972,5.30441e-312,0.43064,0.950547,66,63,5.1537,91.646
-15.1732,15.1732,-14.4146,5.30441e-312,0.470061,0.950547,66,63,5.1774,91.646
-14.2664,14.2664,-13.553,5.30441e-312,0.498779,0.950547,66,63,5.2008,91.646
-14.1739,14.1739,-13.4652,5.30441e-312,0.516412,0.965252,65,63,5.2236,91.6366
-13.4845,13.4845,-12.8102,5.30441e-312,0.523539,0.950547,66,63,5.2476,91.646
-13.6182,13.6182,-12.9373,5.30441e-312,0.519303,0.950547,66,63,5.2704,91.646
-14.0963,14.0963,-13.3915,5.30441e-312,0.504163,0.950547,66,63,5.2935,91.646
-14.9423,14.9423,-14.1952,5.30441e-312,0.477373,0.950547,66,63,5.3178,91.646
-18.5403,18.5403,-17.6133,5.30441e-312,0.443268,1.03038,66,63,5.3409,91.646
-19.8792,19.8792,-18.8853,5.30441e-312,0.400868,1.03038,66,62,5.3643,91.9749
-18.9484,18.9484,-18.001,5.30441e-312,0.350514,0.950547,66,63,5.388,91.646
-20.7225,20.7225,-19.6864,5.30441e-312,0.294333,0.950547,66,63,5.4114,91.646
-22.7241,22.7241,-21.5879,5.30441e-312,0.230951,0.950547,66,63,5.4354,91.646
-25.3881,25.3881,-24.1187,5.30441e-312,0.161296,0.965252,65,63,5.46,91.6366
-27.0263,27.0263,-25.675,5.30441e-312,0.0947126,0.950547,66,63,5.4828,91.646
-29.2685,29.2685,-27.8051,5.30441e-312,0.0237099,0.950547,66,63,5.5065,91.646
-33.9042,33.9042,-32.209,5.30441e-312,-0.043257,1.03038,66,62,5.529,91.9749
-33.5729,33.5729,-31.8943,5.30441e-312,-0.112595,0.950547,66,63,5.5527,91.646
-38.1564,38.1564,-36.2486,5.30441e-312,-0.17791,1.03038,66,62,5.5761,91.9749
-38.0506,38.0506,-36.148,5.30441e-312,-0.239683,0.965252,65,63,5.5998,91.6366
-39.3268,39.3268,-37.3604,5.30441e-312,-0.294801,0.950547,66,63,5.6232,91.646
-40.8457,40.8457,-38.8034,5.30441e-312,-0.342899,0.950547,66,63,5.6466,91.646
-42.5436,42.5436,-40.4164,5.30441e-312,-0.381961,0.965252,65,63,5.6694,91.6366
-43.091,43.091,-40.9365,5.30441e-312,-0.414002,0.950547,66,63,5.6934,91.646
-44.2314,44.2314,-42.0198,5.30441e-312,-0.435409,0.965252,65,63,5.7168,91.6366
-44.1234,44.1234,-41.9173,5.30441e-312,-0.446695,0.950547,66,63,5.7402,91.646
-44.603,44.603,-42.3728,5.30441e-312,-0.447177,0.965252,65,63,5.7648,91.6366
-43.8317,43.8317,-41.6401,5.30441e-312,-0.437458,0.950547,66,63,5.7876,91.646
-43.1701,43.1701,-41.0116,5.30441e-312,-0.416508,0.950547,66,63,5.8116,91.646
-42.2271,42.2271,-40.1157,5.30441e-312,-0.386645,0.950547,66,63,5.8347,91.646
-41.0582,41.0582,-39.0053,5.30441e-312,-0.349629,0.950547,66,63,5.8569,91.646
-39.445,39.445,-37.4728,5.30441e-312,-0.298546,0.950547,66,63,5.8818,91.646
-37.4634,37.4634,-35.5903,5.30441e-312,-0.235795,0.950547,66,63,5.9079,91.646
-35.8751,35.8751,-34.0813,5.30441e-312,-0.170792,0.965252,65,63,5.9325,91.6366
-33.3849,33.3849,-31.7156,5.30441e-312,-0.106641,0.950547,66,63,5.955,91.646
-31.1733,31.1733,-29.6147,5.30441e-312,-0.0366088,0.950547,66,63,5.9784,91.646
-28.8846,28.8846,-27.4403,5.30441e-312,0.0358689,0.950547,66,63,6.0021,91.646
-26.6803,26.6803,-25.3463,5.30441e-312,0.105671,0.950547,66,63,6.0249,91.646
-26.952,26.952,-25.6044,5.30441e-312,0.176898,1.03038,66,62,6.0486,91.9749
-22.2509,22.2509,-21.1383,5.30441e-312,0.245936,0.950547,66,63,6.0726,91.646
-20.2243,20.2243,-19.2131,5.30441e-312,0.310112,0.950547,66,63,6.0966,91.646
-18.4214,18.4214,-17.5003,5.30441e-312,0.367203,0.950547,66,63,6.1203,91.646
-16.7411,16.7411,-15.904,5.30441e-312,0.420413,0.950547,66,63,6.1458,91.646
9.52453,-9.52453,9.0483,2.4201e-312,0.30161,0,84,52,4.0977,95.856
11.5341,-11.5341,10.9574,2.4201e-312,0.365245,0,84,52,4.1211,95.856
13.9506,-13.9506,13.2531,2.4201e-312,0.44177,0,84,52,4.1466,95.856
16.5368,-16.5368,15.7099,2.4201e-312,0.523665,0,84,52,4.1697,95.856
19.1751,-19.1751,18.2164,2.4201e-312,0.607212,0,84,52,4.1931,95.856
21.9549,-21.9549,20.8572,2.4201e-312,0.695239,0,84,52,4.2171,95.856
22.9519,-22.9519,21.8043,2.4201e-312,0.785565,0.0587558,84,53,4.2399,95.4923
27.7502,-27.7502,26.3627,2.4201e-312,0.878757,0,84,52,4.2639,95.856
30.7224,-30.7224,29.1863,2.4201e-312,0.972876,0,84,52,4.287,95.856
33.6812,-33.6812,31.9972,2.4201e-312,1.06657,0,84,52,4.3104,95.856
36.5783,-36.5783,34.7493,2.4201e-312,1.15831,0,84,52,4.3341,95.856
39.466,-39.466,37.4927,2.4201e-312,1.24976,0,84,52,4.3566,95.856
42.1986,-42.1986,40.0887,2.4201e-312,1.33629,0,84,52,4.38,95.856
44.7473,-44.7473,42.5099,2.4201e-312,1.417,0,84,52,4.404,95.856
47.1613,-47.1613,44.8033,2.4201e-312,1.49344,0,84,52,4.4277,95.856
49.4654,-49.4654,46.9921,2.4201e-312,1.5664,0,84,52,4.4508,95.856
51.5999,-51.5999,49.0199,2.4201e-312,1.634,0,84,52,4.4739,95.856
53.5316,-53.5316,50.855,2.4201e-312,1.69517,0,84,52,4.4973,95.856
55.3073,-55.3073,52.5419,2.4201e-312,1.7514,0,84,52,4.5216,95.856
56.9412,-56.9412,54.0941,2.4201e-312,1.80314,0,84,52,4.5447,95.856
58.2342,-58.2342,55.3225,2.4201e-312,1.84408,0,84,52,4.5699,95.856
59.8614,-59.8614,56.8683,2.4201e-312,1.89561,0,84,52,4.593,95.856
59.2656,-59.2656,56.3023,2.4201e-312,1.9355,0.0587558,84,53,4.6161,95.4923
62.2748,-62.2748,59.161,2.4201e-312,1.97203,0,84,52,4.6395,95.856
63.4069,-63.4069,60.2365,2.4201e-312,2.00788,0,84,52,4.6626,95.856
64.5466,-64.5466,61.3193,2.4201e-312,2.04398,0,84,52,4.6851,95.856
65.6319,-65.6319,62.3503,2.4201e-312,2.07834,0,84,52,4.7094,95.856
66.7991,-66.7991,63.4591,2.4201e-312,2.1153,0,84,52,4.7328,95.856
68.0327,-68.0327,64.6311,2.4201e-312,2.15437,0,84,52,4.7556,95.856
69.3544,-69.3544,65.8867,2.4201e-312,2.19622,0,84,52,4.7793,95.856
70.8287,-70.8287,67.2873,2.4201e-312,2.24291,0,84,52,4.8039,95.856
72.2996,-72.2996,68.6847,2.4201e-312,2.28949,0,84,52,4.8255,95.856
73.9735,-73.9735,70.2748,2.4201e-312,2.34249,0,84,52,4.8492,95.856
75.8009,-75.8009,72.0109,2.4201e-312,2.40036,0,84,52,4.8732,95.856
75.806,-75.806,72.0157,2.4201e-312,2.45928,0.0587558,84,53,4.896,95.4923
79.6633,-79.6633,75.6801,2.4201e-312,2.52267,0,84,52,4.9194,95.856
82.1703,-82.1703,78.0618,2.4201e-312,2.60206,0,84,52,4.947,95.856
84.355,-84.355,80.1372,2.4201e-312,2.67124,0,84,52,4.9707,95.856
86.5529,-86.5529,82.2253,2.4201e-312,2.74084,0,84,52,4.9938,95.856
88.8588,-88.8588,84.4159,2.4201e-312,2.81386,0,84,52,5.0178,95.856
89.7361,-89.7361,85.2493,2.4201e-312,2.9004,0.0587558,84,53,5.0463,95.4923
94.1602,-94.1602,89.4522,2.4201e-312,2.98174,0,84,52,5.0742,95.856
96.6133,-96.6133,91.7826,2.4201e-312,3.05942,0,84,52,5.1024,95.856
98.8616,-98.8616,93.9185,2.4201e-312,3.13062,0,84,52,5.1306,95.856
100.937,-100.937,95.8898,2.4201e-312,3.19633,0,84,52,5.1603,95.856
102.673,-102.673,97.5395,2.4201e-312,3.25132,0,84,52,5.19,95.856
103.888,-103.888,98.6935,2.4201e-312,3.28978,0,84,52,5.2149,95.856
104.775,-104.775,99.5363,2.4201e-312,3.31788,0,84,52,5.2428,95.856
105.279,-105.279,100.015,2.4201e-312,3.33384,0,84,52,5.2731,95.856
105.338,-105.338,100.071,2.4201e-312,3.33571,0,84,52,5.3022,95.856
105.262,-105.262,99.9986,2.4201e-312,3.33329,0,84,52,5.3268,95.856
104.429,-104.429,99.2074,2.4201e-312,3.30691,0,84,52,5.3559,95.856
103.352,-103.352,98.1843,2.4201e-312,3.27281,0,84,52,5.3847,95.856
101.981,-101.981,96.8821,2.4201e-312,3.2294,0,84,52,5.4126,95.856
98.5198,-98.5198,93.5938,2.4201e-312,3.17855,0.0587558,84,53,5.4405,95.4923
97.9709,-97.9709,93.0723,2.4201e-312,3.10241,0,84,52,5.4744,95.856
96.4806,-96.4806,91.6566,2.4201e-312,3.05522,0,84,52,5.4993,95.856
94.2384,-94.2384,89.5265,2.4201e-312,2.98422,0,84,52,5.5284,95.856
92.3054,-92.3054,87.6902,2.4201e-312,2.92301,0,84,52,5.5569,95.856
88.991,-88.991,84.5414,2.4201e-312,2.8768,0.0587558,84,53,5.5809,95.4923
89.1198,-89.1198,84.6638,2.4201e-312,2.82213,0,84,52,5.6085,95.856
87.6514,-87.6514,83.2688,2.4201e-312,2.77563,0,84,52,5.6364,95.856
86.2122,-86.2122,81.9016,2.4201e-312,2.73005,0,84,52,5.6703,95.856
-9.01336,9.01336,-8.56269,2.61555e-312,-0.460095,-0.174672,93,31,6.8292,104.128
-7.75632,7.75632,-7.3685,2.61555e-312,-0.420289,-0.174672,93,31,6.8517,104.128
-6.16848,6.16848,-5.86006,2.61555e-312,-0.370008,-0.174672,93,31,6.8751,104.128
-3.71768,3.71768,-3.53179,2.61555e-312,-0.292399,-0.174672,93,31,6.9057,104.128
-1.35452,1.35452,-1.28679,2.61555e-312,-0.217565,-0.174672,93,31,6.9318,104.128
1.46436,-1.46436,1.39114,2.61555e-312,-0.128301,-0.174672,93,31,6.9606,104.128
3.88753,-3.88753,3.69315,2.61555e-312,-0.0515672,-0.174672,93,31,6.9843,104.128
4.66438,-4.66438,4.43116,2.61555e-312,0.0233503,-0.124355,93,30,7.0071,104.494
8.69586,-8.69586,8.26107,2.61555e-312,0.100697,-0.174672,93,31,7.0308,104.128
11.156,-11.156,10.5982,2.61555e-312,0.1786,-0.174672,93,31,7.0554,104.128
13.3721,-13.3721,12.7035,2.61555e-312,0.248779,-0.174672,93,31,7.0788,104.128
15.3688,-15.3688,14.6004,2.61555e-312,0.312007,-0.174672,93,31,7.1016,104.128
17.1857,-17.1857,16.3264,2.61555e-312,0.369542,-0.174672,93,31,7.1247,104.128
18.7944,-18.7944,17.8547,2.61555e-312,0.420485,-0.174672,93,31,7.1484,104.128
18.4761,-18.4761,17.5523,2.61555e-312,0.460722,-0.124355,93,30,7.1712,104.494
21.2094,-21.2094,20.149,2.61555e-312,0.49696,-0.174672,93,31,7.1952,104.128
22.2502,-22.2502,21.1377,2.61555e-312,0.529918,-0.174672,93,31,7.218,104.128
23.2327,-23.2327,22.071,2.61555e-312,0.561028,-0.174672,93,31,7.2426,104.128
24.0406,-24.0406,22.8386,2.61555e-312,0.586614,-0.174672,93,31,7.2696,104.128
24.9121,-24.9121,23.6665,2.61555e-312,0.614211,-0.174672,93,31,7.2921,104.128
25.4992,-25.4992,24.2243,2.61555e-312,0.632804,-0.174672,93,31,7.3149,104.128
25.8464,-25.8464,24.5541,2.61555e-312,0.643798,-0.174672,93,31,7.3395,104.128
26.0796,-26.0796,24.7756,2.61555e-312,0.651182,-0.174672,93,31,7.3629,104.128
26.1711,-26.1711,24.8626,2.61555e-312,0.65408,-0.174672,93,31,7.386,104.128
25.8435,-25.8435,24.5513,2.61555e-312,0.643704,-0.174672,93,31,7.4121,104.128
25.5418,-25.5418,24.2647,2.61555e-312,0.634153,-0.174672,93,31,7.4385,104.128
25.1603,-25.1603,23.9023,2.61555e-312,0.622072,-0.174672,93,31,7.4628,104.128
24.8169,-24.8169,23.5761,2.61555e-312,0.611196,-0.174672,93,31,7.4844,104.128
24.2028,-24.2028,22.9927,2.61555e-312,0.591751,-0.174672,93,31,7.5078,104.128
23.5278,-23.5278,22.3514,2.61555e-312,0.570375,-0.174672,93,31,7.5312,104.128
